variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
best_class_weight_nested_threshold,3,6605,satisfied,satisfied,0.059645754777083275,0.11593993707514846,0.8244143081477677,0.08496458598488861,0.13212392116783256,0.7829114928472789,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6614,satisfied,satisfied,0.00593897768897769,0.0438677708845776,0.9501932514264448,0.008805068238337337,0.05203033065024934,0.9391646011114133,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6615,satisfied,satisfied,0.006715986394557824,0.06033409191182297,0.9329499216936192,0.009920950795130926,0.07130110419653547,0.9187779450083335,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6616,satisfied,satisfied,0.003483195376052519,0.06213179639418027,0.9343850082297669,0.005151802547287046,0.07351657598806637,0.9213316214646465,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6624,satisfied,satisfied,0.0021153846153846153,0.0758077266733441,0.9220768887112711,0.003122433433201377,0.08951736853463094,0.9073601980321677,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6626,satisfied,neutral,0.19731142352857997,0.5793108073694769,0.22337776910194396,0.24369104960452578,0.572385951793266,0.18392299860220834,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6627,satisfied,satisfied,0.021395405271292245,0.37413822112999046,0.604466373598717,0.029564586400237052,0.41359316634474835,0.5568422472550146,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6635,satisfied,satisfied,0.1225439343694298,0.07892362902140926,0.7985324366091603,0.1706650195395264,0.08793256236388171,0.7414024180965918,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6636,satisfied,satisfied,0.03693802938915722,0.06540076379956962,0.8976612068112727,0.053712460667736585,0.07608063583934385,0.8702069034929195,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6638,satisfied,satisfied,0.005793362081674775,0.10016136572241933,0.8940452721959055,0.008495255791672327,0.11749949825462472,0.874005245953703,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6639,satisfied,satisfied,0.003966386554621849,0.13686948344639724,0.8591641299989807,0.005779898822211326,0.1595591867356813,0.8346609144421073,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6640,satisfied,satisfied,0.23383491832888786,0.07184176013571918,0.6943233215353927,0.31004753531195006,0.07620542157428598,0.613747043113764,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6641,satisfied,satisfied,0.06647693379407053,0.06836118144248726,0.8651618847634419,0.09524728363908448,0.0783576072738334,0.826395109087082,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6645,satisfied,satisfied,0.014975617169944902,0.12141449014802223,0.8636098926820327,0.021771722739273972,0.141211014466272,0.8370172627944541,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6646,satisfied,satisfied,0.013745709705793741,0.1902329583686632,0.7960213319255424,0.01973220483859104,0.21846617057535864,0.7618016245860504,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6649,satisfied,satisfied,0.018201670250931334,0.062087950361317264,0.9197103793877509,0.02672737437027848,0.07293607104459146,0.9003365545851302,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6653,satisfied,satisfied,0.007268318637883855,0.05555062274065504,0.9371810586214607,0.010744064421114752,0.06569216338401009,0.9235637721948751,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6663,satisfied,satisfied,0.001725,0.09282303498857451,0.9054519650114256,0.0025381903053572617,0.1092649402999827,0.88819686939466,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6667,satisfied,satisfied,0.008129134520941245,0.1633809722293311,0.8284898932497274,0.011761572643620826,0.18910915237143125,0.7991292749849479,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6673,satisfied,satisfied,0.005304576376004948,0.07070464161618514,0.9239907820078099,0.007825450086408467,0.08344427220958384,0.9087302777040078,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6678,satisfied,satisfied,0.00726179772608344,0.049379767569336416,0.9433584347045798,0.0107475312708338,0.05846602905963121,0.930786439669535,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6687,satisfied,satisfied,0.0019487179487179488,0.020574554763630386,0.9774767272876514,0.002908275921887994,0.024564450596659525,0.9725272734814525,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6688,satisfied,satisfied,0.0019487179487179488,0.020574554763630386,0.9774767272876514,0.002908275921887994,0.024564450596659525,0.9725272734814525,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6694,satisfied,satisfied,0.012117106890603132,0.16280147831430472,0.8250814147950922,0.017499836779884852,0.18809765887160454,0.7944025043485107,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6696,satisfied,satisfied,0.003874458874458875,0.08003449692293611,0.9160910442026043,0.005709240956490264,0.09434839652612673,0.8999423625173829,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6702,satisfied,satisfied,0.02896280616947395,0.08184806873014806,0.8891891251003777,0.04214402328260313,0.0952782515344814,0.8625777251829155,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6708,satisfied,satisfied,0.00510078768349445,0.32361307681237567,0.6712861355041294,0.007168907542172863,0.36385787781178963,0.6289732146460375,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6715,neutral,satisfied,0.031131178612992895,0.15118543503075293,0.8176833863562544,0.04465160491282692,0.17347681942885604,0.7818715756583169,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6716,neutral,satisfied,0.005521433349836782,0.2172876159969512,0.7771909506532116,0.00791627378409134,0.24922633658888144,0.7428573896270272,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6719,satisfied,satisfied,0.011931729272656719,0.04779453196202229,0.9402737387653207,0.017623985568421645,0.05647665127491413,0.9258993631566642,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6720,satisfied,satisfied,0.00047193877551020405,0.12078980174883021,0.878738259475659,0.0006910507205433095,0.14149611579183807,0.8578128334876185,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6722,satisfied,satisfied,0.007244552366401105,0.2715255363186327,0.7212299113149656,0.010271809501891788,0.30798961127250685,0.6817385792256013,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6724,satisfied,satisfied,0.033634081383749674,0.10037236222617478,0.8659935563900749,0.04865612403653005,0.11616146254973055,0.8351824134137396,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6739,neutral,satisfied,0.021733607464827102,0.12900065949538128,0.8492657330397916,0.03144733383184637,0.14932548350272215,0.8192271826654316,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6742,satisfied,satisfied,0.03099022722817504,0.16830673030569873,0.800703042466126,0.04430734845463601,0.19250520215960829,0.7631874493857558,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6745,neutral,satisfied,0.02707991147523963,0.40021870260266085,0.5727013859220992,0.03714381199339927,0.43916386534151663,0.5236923226650839,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6747,satisfied,satisfied,0.10852677665617155,0.1151973756023696,0.7762758477414586,0.1511090061184363,0.12831753763313397,0.7205734562484297,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6751,satisfied,satisfied,0.020274936978008695,0.18213826216843365,0.7975868008535575,0.0290592576219245,0.20884119892073652,0.762099543457339,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6752,satisfied,satisfied,0.021244065975613177,0.32377822702974346,0.6549777069946429,0.029632472017660606,0.3612999230335787,0.6090676049487607,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6757,satisfied,satisfied,0.01282476100776199,0.12421772824638043,0.8629575107458572,0.018654090632382932,0.1445434349664224,0.8368024744011947,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6773,satisfied,satisfied,0.005753571428571428,0.1727763794076517,0.8214700491637759,0.008318961272106453,0.19985082682933192,0.7918302118985616,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6774,satisfied,satisfied,0.005936974789915965,0.11160447461662433,0.8824585505934593,0.008685803577462006,0.13062201935333656,0.8606921770692014,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6783,satisfied,satisfied,0.026237212833753968,0.222059277579171,0.7517035095870743,0.037214832732766344,0.25197490066433703,0.7108102666028965,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6786,satisfied,satisfied,0.03174451848129832,0.31348638869141215,0.6547690928272892,0.044148083261577986,0.34878016996788486,0.607071746770537,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6789,neutral,satisfied,0.03327679300317921,0.2997902663773432,0.6669329406194774,0.04636388083492685,0.33415335869564555,0.6194827604694276,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6793,satisfied,satisfied,0.030678463376579892,0.347348514570874,0.6219730220525457,0.04242009223654978,0.3842319178886508,0.5733479898747994,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6794,satisfied,satisfied,0.024166833527732003,0.30824664294718596,0.6675865235250817,0.03376096188597673,0.34449538131102814,0.6217436568029953,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6795,neutral,satisfied,0.039420524094867945,0.27910134834841593,0.6814781275567159,0.054978249708911416,0.3114013113913063,0.6336204388997824,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6797,satisfied,satisfied,0.08172565220719902,0.3463982811051855,0.5718760666876147,0.11042589601120256,0.37443656462528474,0.5151375393635126,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6799,satisfied,satisfied,0.1298139320309469,0.11355596187929469,0.7566301060897576,0.17903424703245768,0.1252895174687989,0.6956762354987434,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6804,satisfied,satisfied,0.06670955847846173,0.26970874474703893,0.6635816967744989,0.09203040304413826,0.2976653427153183,0.6103042542405435,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6811,neutral,satisfied,0.10184919940629358,0.16363220327933733,0.734518597314368,0.1409806232999384,0.18120099240632967,0.6778183842937319,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6814,satisfied,satisfied,0.028762134026611562,0.12920005568682366,0.8420378102865648,0.041475030593129625,0.14904530400385876,0.8094796654030116,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6818,satisfied,satisfied,0.06034636795141479,0.10519333976843545,0.8344602922801497,0.08610971400387332,0.12008236730820365,0.793807918687923,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6822,satisfied,satisfied,0.06869534982930603,0.132371220804442,0.7989334293662514,0.09713508261005435,0.14973810599969234,0.7531268113902534,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6829,satisfied,satisfied,0.07165358606320642,0.37843433229207357,0.5499120816447198,0.09669730837507075,0.408561059842348,0.49474163178258135,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6831,satisfied,neutral,0.06876580761566699,0.42915973598871354,0.5020744563956194,0.0920794000641106,0.45972581306538385,0.4481947868705057,1.5,1.2,1.0
best_class_weight_nested_threshold,3,6832,satisfied,satisfied,0.029730215021738112,0.23429529335952626,0.7359744916187352,0.04200273852006319,0.264809223512608,0.6931880379673289,1.5,1.2,1.0
best_class_weight_nested_threshold,4,2,neutral,dissatisfied,0.5707141706248147,0.3067564700659958,0.12252935930919019,0.5826120168158613,0.31315151243012335,0.10423647075401517,1.2,1.2,1.0
best_class_weight_nested_threshold,4,3,neutral,dissatisfied,0.41688173444924853,0.290459166500053,0.2926590990506985,0.438258455225524,0.3053532335365574,0.2563883112379186,1.2,1.2,1.0
best_class_weight_nested_threshold,4,5,dissatisfied,neutral,0.2307140755146485,0.5435956842792834,0.22569024020606876,0.23973158882582896,0.5648422480528814,0.19542616312128955,1.2,1.2,1.0
best_class_weight_nested_threshold,4,6,neutral,neutral,0.23098989081479265,0.6032150644575549,0.16579504472765344,0.2375541064316376,0.6203570862683849,0.14208880729997753,1.2,1.2,1.0
best_class_weight_nested_threshold,4,17,neutral,neutral,0.2958383215108134,0.4693774885802282,0.23478418990895908,0.30788612040471885,0.4884925429074084,0.20362133668787266,1.2,1.2,1.0
best_class_weight_nested_threshold,4,21,neutral,neutral,0.1085208672507011,0.5986570964546449,0.29282203629465514,0.11408882071752803,0.6293728006329458,0.2565383786495262,1.2,1.2,1.0
best_class_weight_nested_threshold,4,24,neutral,neutral,0.14281688059154088,0.6566090700741922,0.2005740493342689,0.14775622463993657,0.6793179969808739,0.17292577837918946,1.2,1.2,1.0
best_class_weight_nested_threshold,4,39,neutral,neutral,0.25633165827349924,0.676932288170795,0.06673605355570608,0.25921482063218965,0.6845462743080585,0.05623890505975204,1.2,1.2,1.0
best_class_weight_nested_threshold,4,45,satisfied,neutral,0.16951777378019794,0.6991374882739049,0.1313447379458985,0.17331170383403752,0.7147846895636502,0.11190360660231219,1.2,1.2,1.0
best_class_weight_nested_threshold,4,47,neutral,neutral,0.13281985412877817,0.7340358383949992,0.13314430747622372,0.13583411055911845,0.7506942834783458,0.11347160596253578,1.2,1.2,1.0
best_class_weight_nested_threshold,4,53,neutral,neutral,0.0445152058268042,0.8235734364118912,0.1319113577613062,0.0455158828103402,0.8420869076350836,0.11239720955457601,1.2,1.2,1.0
best_class_weight_nested_threshold,4,55,neutral,satisfied,0.1744022381952674,0.3656788044142289,0.4599189573905041,0.1888805274008629,0.39603623297393453,0.41508323962520255,1.2,1.2,1.0
best_class_weight_nested_threshold,4,60,satisfied,satisfied,0.06306949727194255,0.27226865817668533,0.6646618445513724,0.07092652285688826,0.3061871434319138,0.6228863337111978,1.2,1.2,1.0
best_class_weight_nested_threshold,4,61,neutral,neutral,0.24546492213698387,0.6236928002332872,0.1308422776297298,0.2509371195134816,0.6375969054531462,0.11146597503337224,1.2,1.2,1.0
best_class_weight_nested_threshold,4,67,satisfied,neutral,0.09792859887684786,0.7609979787302984,0.14107342239285475,0.10028656025606959,0.7793215722881766,0.12039186745575388,1.2,1.2,1.0
best_class_weight_nested_threshold,4,74,neutral,neutral,0.3177367367041428,0.5203070692050968,0.16195619409076084,0.32655123592858054,0.5347411768426037,0.13870758722881588,1.2,1.2,1.0
best_class_weight_nested_threshold,4,78,neutral,neutral,0.33156900115263205,0.5499381456650205,0.1184928531823481,0.3382490163243646,0.5610175745132732,0.10073340916236222,1.2,1.2,1.0
best_class_weight_nested_threshold,4,82,neutral,neutral,0.04979495916548971,0.5313810900506605,0.4188239507838504,0.05353168442606267,0.5712571171718802,0.3752111984020573,1.2,1.2,1.0
best_class_weight_nested_threshold,4,85,dissatisfied,neutral,0.3055986114384702,0.5066335916118908,0.18776779694963922,0.3154711657370674,0.5230007066950978,0.16152812756783475,1.2,1.2,1.0
best_class_weight_nested_threshold,4,87,neutral,neutral,0.09346747059650334,0.7139510799927009,0.1925814494107971,0.09656697182987126,0.7376266137252304,0.16580641444489835,1.2,1.2,1.0
best_class_weight_nested_threshold,4,95,neutral,neutral,0.41338886313130446,0.470797789710587,0.1158133471581091,0.4215252379171039,0.4800640946526111,0.09841066743028501,1.2,1.2,1.0
best_class_weight_nested_threshold,4,124,satisfied,dissatisfied,0.3572628157662985,0.35201385141996633,0.29072333281373536,0.3754550741809157,0.36993882616669677,0.2546060996523874,1.2,1.2,1.0
best_class_weight_nested_threshold,4,125,neutral,neutral,0.13272709213698708,0.7369748533768772,0.1302980544861375,0.13567342263955512,0.7533345238493444,0.11099205351110067,1.2,1.2,1.0
best_class_weight_nested_threshold,4,128,neutral,neutral,0.033982174172331674,0.6673356820899361,0.2986821437377332,0.03576244127663149,0.702296239831927,0.2619413188914416,1.2,1.2,1.0
best_class_weight_nested_threshold,4,129,neutral,neutral,0.04957280306760773,0.6210294530526881,0.3293977438797054,0.052452421272294616,0.6571042280904911,0.2904433506372142,1.2,1.2,1.0
best_class_weight_nested_threshold,4,140,satisfied,neutral,0.07595429086287292,0.7732840215279988,0.15076168760912936,0.07791198115690376,0.7932150959449477,0.1288729228981487,1.2,1.2,1.0
best_class_weight_nested_threshold,4,145,neutral,satisfied,0.23522334253920948,0.3203099296856468,0.4444667277751438,0.2540422289056059,0.3459361116100782,0.40002165948431595,1.2,1.2,1.0
best_class_weight_nested_threshold,4,146,neutral,neutral,0.039141884431848364,0.7757680465762988,0.18509006899185368,0.040387780615266246,0.800460941731355,0.15915127765337886,1.2,1.2,1.0
best_class_weight_nested_threshold,4,148,neutral,satisfied,0.05442335670518625,0.2763696277031586,0.6692070155916552,0.06125545321046821,0.3110639957449021,0.6276805510446297,1.2,1.2,1.0
best_class_weight_nested_threshold,4,149,neutral,neutral,0.05791504649792665,0.7026723852588698,0.2394125682432046,0.060322021513279256,0.731875761196017,0.20780221729070356,1.2,1.2,1.0
best_class_weight_nested_threshold,4,152,dissatisfied,neutral,0.16045800147747066,0.6355036846369206,0.20403831388561028,0.166106689623452,0.6578756579700177,0.17601765240653028,1.2,1.2,1.0
best_class_weight_nested_threshold,4,156,neutral,dissatisfied,0.33506216657398324,0.28356018025009994,0.38137765317591704,0.35780532581625796,0.30280751694626545,0.33938715723747664,1.2,1.2,1.0
