variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,prob_y_gt_dissatisfied,prob_y_gt_neutral
ordinal_extra_trees_decomposition,5,1332,satisfied,satisfied,0.01678569833175514,0.3044791373438829,0.678735164324362,0.9832143016682449,0.678735164324362
ordinal_extra_trees_decomposition,5,1334,neutral,neutral,0.04305194203098417,0.6679414900464061,0.2890065679226097,0.9569480579690158,0.2890065679226097
ordinal_extra_trees_decomposition,5,1336,neutral,neutral,0.0887928797658929,0.7573509083773665,0.15385621185674056,0.9112071202341071,0.15385621185674056
ordinal_extra_trees_decomposition,5,1337,neutral,neutral,0.008345525899458472,0.5053300257871142,0.48632444831342736,0.9916544741005415,0.48632444831342736
ordinal_extra_trees_decomposition,5,1344,satisfied,satisfied,0.002807744885180652,0.11632071094460383,0.8808715441702155,0.9971922551148193,0.8808715441702155
ordinal_extra_trees_decomposition,5,1347,neutral,satisfied,0.015843950586045152,0.4434133437566371,0.5407427056573177,0.9841560494139548,0.5407427056573177
ordinal_extra_trees_decomposition,5,1352,satisfied,satisfied,0.01411411401431617,0.32094828007679044,0.6649376059088934,0.9858858859856838,0.6649376059088934
ordinal_extra_trees_decomposition,5,1353,satisfied,satisfied,0.08914880070445808,0.44786173562510523,0.4629894636704367,0.9108511992955419,0.4629894636704367
ordinal_extra_trees_decomposition,5,1355,satisfied,satisfied,0.06745056599254007,0.19841860679200907,0.7341308272154509,0.9325494340074599,0.7341308272154509
ordinal_extra_trees_decomposition,5,1359,neutral,satisfied,0.27480841574988213,0.3367965134667545,0.3883950707833634,0.7251915842501179,0.3883950707833634
ordinal_extra_trees_decomposition,5,1364,satisfied,satisfied,0.23100660985808452,0.10019722228274075,0.6687961678591747,0.7689933901419155,0.6687961678591747
ordinal_extra_trees_decomposition,5,1366,neutral,neutral,0.16805735931342758,0.5046275817083268,0.3273150589782456,0.8319426406865724,0.3273150589782456
ordinal_extra_trees_decomposition,5,1372,neutral,neutral,0.118493054868956,0.4796844794073473,0.4018224657236967,0.881506945131044,0.4018224657236967
ordinal_extra_trees_decomposition,5,1378,neutral,neutral,0.3474349174187975,0.38195423973617293,0.27061084284502956,0.6525650825812025,0.27061084284502956
ordinal_extra_trees_decomposition,5,1381,satisfied,neutral,0.34526941506362885,0.3983773255469399,0.25635325938943127,0.6547305849363712,0.25635325938943127
ordinal_extra_trees_decomposition,5,1382,neutral,satisfied,0.04514930368528314,0.23687509880212076,0.7179755975125961,0.9548506963147169,0.7179755975125961
ordinal_extra_trees_decomposition,5,1395,satisfied,satisfied,0.041946841980112115,0.1836835257574031,0.7743696322624848,0.9580531580198879,0.7743696322624848
ordinal_extra_trees_decomposition,5,1396,dissatisfied,dissatisfied,0.5360513187982602,0.3513144989729835,0.11263418222875629,0.4639486812017398,0.11263418222875629
ordinal_extra_trees_decomposition,5,1402,satisfied,satisfied,0.06846966205033533,0.19825306915417518,0.7332772687954895,0.9315303379496647,0.7332772687954895
ordinal_extra_trees_decomposition,5,1403,satisfied,satisfied,0.06183422869345112,0.173015856810515,0.7651499144960339,0.9381657713065489,0.7651499144960339
ordinal_extra_trees_decomposition,5,1404,dissatisfied,neutral,0.18162517252328447,0.5046395919184661,0.3137352355582494,0.8183748274767155,0.3137352355582494
ordinal_extra_trees_decomposition,5,1413,neutral,satisfied,0.15398874271717233,0.31132287612474074,0.5346883811580869,0.8460112572828277,0.5346883811580869
ordinal_extra_trees_decomposition,5,1434,satisfied,dissatisfied,0.7256872926847291,0.1360474607528262,0.1382652465624447,0.2743127073152709,0.1382652465624447
ordinal_extra_trees_decomposition,5,1435,satisfied,satisfied,0.1202706673520344,0.034096729744242715,0.8456326029037229,0.8797293326479656,0.8456326029037229
ordinal_extra_trees_decomposition,5,1439,neutral,satisfied,0.13126096455276792,0.1110154957814975,0.7577235396657346,0.8687390354472321,0.7577235396657346
ordinal_extra_trees_decomposition,5,1440,satisfied,satisfied,0.19381270517510596,0.0631636737005491,0.743023621124345,0.806187294824894,0.743023621124345
ordinal_extra_trees_decomposition,5,1443,neutral,neutral,0.07024621939117481,0.7642451137037797,0.16550866690504548,0.9297537806088252,0.16550866690504548
ordinal_extra_trees_decomposition,5,1446,satisfied,satisfied,0.012271560331750253,0.4645738510049031,0.5231545886633466,0.9877284396682497,0.5231545886633466
ordinal_extra_trees_decomposition,5,1457,satisfied,satisfied,0.27086971844297114,0.0,0.7291302815570289,0.7291302815570289,0.8830513709227646
ordinal_extra_trees_decomposition,5,1460,neutral,satisfied,0.027590704990933967,0.3493178461315649,0.6230914488775011,0.972409295009066,0.6230914488775011
ordinal_extra_trees_decomposition,5,1462,satisfied,satisfied,0.005008695013666298,0.2222867422115321,0.7727045627748016,0.9949913049863337,0.7727045627748016
ordinal_extra_trees_decomposition,5,1469,satisfied,satisfied,0.018270079245377047,0.42841710167644664,0.5533128190781763,0.981729920754623,0.5533128190781763
ordinal_extra_trees_decomposition,5,1475,satisfied,satisfied,0.018892322694397,0.1988260927056582,0.7822815845999448,0.981107677305603,0.7822815845999448
ordinal_extra_trees_decomposition,5,1482,neutral,satisfied,0.07964434045621305,0.05438520735099339,0.8659704521927936,0.920355659543787,0.8659704521927936
ordinal_extra_trees_decomposition,5,1490,satisfied,satisfied,0.08286350871364156,0.043791244953325426,0.873345246333033,0.9171364912863584,0.873345246333033
ordinal_extra_trees_decomposition,5,1493,satisfied,satisfied,0.008137291705075267,0.0965282466234797,0.895334461671445,0.9918627082949247,0.895334461671445
ordinal_extra_trees_decomposition,5,1501,satisfied,satisfied,0.0,0.036888464215530825,0.9631115357844692,1.0,0.9631115357844692
ordinal_extra_trees_decomposition,5,1502,satisfied,satisfied,0.0807705436677213,0.019492809477350992,0.8997366468549277,0.9192294563322787,0.8997366468549277
ordinal_extra_trees_decomposition,5,1505,satisfied,satisfied,0.3243443470813413,0.24081112618535816,0.43484452673330054,0.6756556529186587,0.43484452673330054
ordinal_extra_trees_decomposition,5,1506,neutral,satisfied,0.2380259895282587,0.3126250695111808,0.4493489409605605,0.7619740104717413,0.4493489409605605
ordinal_extra_trees_decomposition,5,1507,satisfied,satisfied,0.30791417736625315,0.22699054069091568,0.4650952819428312,0.6920858226337468,0.4650952819428312
ordinal_extra_trees_decomposition,5,1515,neutral,satisfied,0.16469320997753745,0.3174963848322352,0.5178104051902274,0.8353067900224626,0.5178104051902274
ordinal_extra_trees_decomposition,5,1527,neutral,satisfied,0.015941996529979408,0.3381681502166841,0.6458898532533365,0.9840580034700206,0.6458898532533365
ordinal_extra_trees_decomposition,5,1543,satisfied,satisfied,0.041439195087242364,0.3627032673120224,0.5958575376007352,0.9585608049127576,0.5958575376007352
ordinal_extra_trees_decomposition,5,1554,satisfied,satisfied,0.0035930560718896443,0.22177494852860846,0.7746319953995019,0.9964069439281104,0.7746319953995019
ordinal_extra_trees_decomposition,5,1556,neutral,neutral,0.0057349881391685065,0.9606145629265952,0.03365044893423627,0.9942650118608315,0.03365044893423627
ordinal_extra_trees_decomposition,5,1562,satisfied,satisfied,0.0,0.23724166048188533,0.7627583395181147,1.0,0.7627583395181147
ordinal_extra_trees_decomposition,5,1563,satisfied,satisfied,0.0080192490493316,0.37394490242160083,0.6180358485290676,0.9919807509506684,0.6180358485290676
ordinal_extra_trees_decomposition,5,1570,satisfied,satisfied,0.002319182887807525,0.0316888201111446,0.9659919970010479,0.9976808171121925,0.9659919970010479
ordinal_extra_trees_decomposition,5,1575,satisfied,satisfied,0.011012527958940366,0.08136505833011565,0.907622413710944,0.9889874720410596,0.907622413710944
ordinal_extra_trees_decomposition,5,1578,satisfied,neutral,0.0,0.5887958199962574,0.4112041800037426,1.0,0.4112041800037426
ordinal_extra_trees_decomposition,5,1586,neutral,neutral,0.007550138210631219,0.88496235412771,0.10748750766165886,0.9924498617893688,0.10748750766165886
ordinal_extra_trees_decomposition,5,1595,satisfied,satisfied,0.0016271620755925476,0.1827062350841301,0.8156666028402774,0.9983728379244075,0.8156666028402774
ordinal_extra_trees_decomposition,5,1596,satisfied,satisfied,0.0016271620755925476,0.2169815927285843,0.7813912451958231,0.9983728379244075,0.7813912451958231
ordinal_extra_trees_decomposition,5,1604,neutral,satisfied,0.2147562601154802,0.26419545924233223,0.5210482806421876,0.7852437398845198,0.5210482806421876
ordinal_extra_trees_decomposition,5,1608,satisfied,satisfied,0.21860706161773547,0.06111175954742776,0.7202811788348368,0.7813929383822645,0.7202811788348368
ordinal_extra_trees_decomposition,5,1618,satisfied,satisfied,0.02424207211608187,0.2266876495484007,0.7490702783355174,0.9757579278839181,0.7490702783355174
ordinal_extra_trees_decomposition,5,1623,satisfied,satisfied,0.020348316574591907,0.18379938451654432,0.7958522989088638,0.9796516834254081,0.7958522989088638
ordinal_extra_trees_decomposition,5,1634,satisfied,satisfied,0.0384807607145613,0.041593933668831684,0.919925305616607,0.9615192392854387,0.919925305616607
ordinal_extra_trees_decomposition,5,1643,satisfied,satisfied,0.02410524336257258,0.16738556238487068,0.8085091942525567,0.9758947566374274,0.8085091942525567
ordinal_extra_trees_decomposition,5,1645,satisfied,satisfied,0.014297499697352167,0.04098777941487297,0.9447147208877749,0.9857025003026478,0.9447147208877749
ordinal_extra_trees_decomposition,5,1647,satisfied,satisfied,0.00812482038672313,0.11403742750504953,0.8778377521082273,0.9918751796132769,0.8778377521082273
ordinal_extra_trees_decomposition,5,1655,satisfied,satisfied,0.026000324884931203,0.15853090924188185,0.815468765873187,0.9739996751150688,0.815468765873187
ordinal_extra_trees_decomposition,5,1657,satisfied,satisfied,0.006768895185682022,0.03477754466297711,0.9584535601513409,0.993231104814318,0.9584535601513409
ordinal_extra_trees_decomposition,5,1660,satisfied,satisfied,0.030277844258188802,0.08072704508163242,0.8889951106601788,0.9697221557418112,0.8889951106601788
ordinal_extra_trees_decomposition,5,1664,satisfied,satisfied,0.007162034185561161,0.060229416426062166,0.9326085493883767,0.9928379658144388,0.9326085493883767
ordinal_extra_trees_decomposition,5,1669,neutral,dissatisfied,0.5345098436190066,0.13339767438822464,0.3320924819927688,0.46549015638099345,0.3320924819927688
ordinal_extra_trees_decomposition,5,1670,dissatisfied,dissatisfied,0.5465125207327166,0.14587251964875514,0.3076149596185283,0.45348747926728344,0.3076149596185283
ordinal_extra_trees_decomposition,5,1672,satisfied,satisfied,0.051254465728741705,0.312450891335484,0.6362946429357743,0.9487455342712583,0.6362946429357743
ordinal_extra_trees_decomposition,5,1673,dissatisfied,neutral,0.06509285870799819,0.6783970521840228,0.256510089107979,0.9349071412920018,0.256510089107979
ordinal_extra_trees_decomposition,5,1678,satisfied,satisfied,0.02319057441097705,0.34943399436728584,0.6273754312217371,0.976809425589023,0.6273754312217371
ordinal_extra_trees_decomposition,5,1690,satisfied,satisfied,0.007526358785159282,0.39832138349275914,0.5941522577220816,0.9924736412148407,0.5941522577220816
ordinal_extra_trees_decomposition,5,1692,satisfied,neutral,0.005762707256886546,0.7027151051702181,0.29152218757289533,0.9942372927431135,0.29152218757289533
ordinal_extra_trees_decomposition,5,1693,neutral,neutral,0.04656221737873234,0.6041632773840557,0.349274505237212,0.9534377826212677,0.349274505237212
ordinal_extra_trees_decomposition,5,1712,neutral,neutral,0.030120378327710084,0.5758334750296729,0.39404614664261706,0.9698796216722899,0.39404614664261706
ordinal_extra_trees_decomposition,5,1728,satisfied,satisfied,0.00435380240217631,0.13156338806378265,0.864082809534041,0.9956461975978237,0.864082809534041
ordinal_extra_trees_decomposition,5,1738,neutral,satisfied,0.03166691431760349,0.3064237025358353,0.6619093831465612,0.9683330856823965,0.6619093831465612
ordinal_extra_trees_decomposition,5,1741,satisfied,dissatisfied,0.5383383957603112,0.20704781831688712,0.25461378592280165,0.46166160423968877,0.25461378592280165
ordinal_extra_trees_decomposition,5,1742,satisfied,satisfied,0.004392288350275053,0.4383364326802973,0.5572712789694276,0.995607711649725,0.5572712789694276
ordinal_extra_trees_decomposition,5,1743,satisfied,satisfied,0.28019416564352273,0.1639519800878737,0.5558538542686036,0.7198058343564773,0.5558538542686036
ordinal_extra_trees_decomposition,5,1744,neutral,neutral,0.1574956516092214,0.7711151610020339,0.07138918738874461,0.8425043483907786,0.07138918738874461
ordinal_extra_trees_decomposition,5,1750,satisfied,satisfied,0.15577867621615482,0.35562534970136084,0.48859597408248434,0.8442213237838452,0.48859597408248434
ordinal_extra_trees_decomposition,5,1757,neutral,satisfied,0.08232783038356206,0.32808845627344174,0.5895837133429962,0.9176721696164379,0.5895837133429962
ordinal_extra_trees_decomposition,5,1761,satisfied,satisfied,0.06671244617188454,0.27332452784518824,0.6599630259829272,0.9332875538281155,0.6599630259829272
ordinal_extra_trees_decomposition,5,1762,neutral,satisfied,0.1331706188555547,0.36448076315502653,0.5023486179894188,0.8668293811444453,0.5023486179894188
ordinal_extra_trees_decomposition,5,1767,satisfied,satisfied,0.044702684774352575,0.19226916925125337,0.7630281459743941,0.9552973152256474,0.7630281459743941
ordinal_extra_trees_decomposition,5,1785,satisfied,satisfied,0.16845776024260295,0.12104379487218464,0.7104984448852124,0.831542239757397,0.7104984448852124
ordinal_extra_trees_decomposition,5,1791,satisfied,satisfied,0.15884100842169924,0.13912657183654908,0.7020324197417517,0.8411589915783008,0.7020324197417517
ordinal_extra_trees_decomposition,5,1793,neutral,satisfied,0.18707080761869832,0.3037795383541676,0.5091496540271341,0.8129291923813017,0.5091496540271341
ordinal_extra_trees_decomposition,5,1797,satisfied,satisfied,0.1067943913451399,0.0762616821535601,0.8169439265013,0.8932056086548601,0.8169439265013
ordinal_extra_trees_decomposition,5,1800,neutral,neutral,0.0400540229461982,0.5500063838117111,0.40993959324209067,0.9599459770538018,0.40993959324209067
ordinal_extra_trees_decomposition,5,1804,satisfied,satisfied,0.32164509994760104,0.15019924259520756,0.5281556574571914,0.678354900052399,0.5281556574571914
ordinal_extra_trees_decomposition,5,1808,satisfied,satisfied,0.2745959563565038,0.06551559446239696,0.6598884491810992,0.7254040436434962,0.6598884491810992
ordinal_extra_trees_decomposition,5,1809,satisfied,satisfied,0.21949048053244002,0.09356571652600676,0.6869438029415532,0.78050951946756,0.6869438029415532
ordinal_extra_trees_decomposition,5,1813,satisfied,satisfied,0.23394915817110995,0.098359898008619,0.667690943820271,0.76605084182889,0.667690943820271
ordinal_extra_trees_decomposition,5,1816,satisfied,dissatisfied,0.37276806572966703,0.3103278996315532,0.31690403463877975,0.627231934270333,0.31690403463877975
ordinal_extra_trees_decomposition,5,1824,neutral,neutral,0.09348746568518806,0.8162258946412038,0.09028663967360812,0.9065125343148119,0.09028663967360812
ordinal_extra_trees_decomposition,5,1829,satisfied,satisfied,0.09283207139108463,0.011562618355253185,0.8956053102536622,0.9071679286089154,0.8956053102536622
ordinal_extra_trees_decomposition,5,1833,neutral,satisfied,0.27050771428606846,0.2433378931630661,0.48615439255086546,0.7294922857139315,0.48615439255086546
ordinal_extra_trees_decomposition,5,1837,satisfied,satisfied,0.20085403248757594,0.18518326855066447,0.6139626989617596,0.7991459675124241,0.6139626989617596
ordinal_extra_trees_decomposition,5,1840,satisfied,satisfied,0.09704199768291577,0.4330617373507415,0.46989626496634274,0.9029580023170842,0.46989626496634274
ordinal_extra_trees_decomposition,5,1844,satisfied,satisfied,0.29877395934071393,0.06391707819613746,0.6373089624631486,0.7012260406592861,0.6373089624631486
ordinal_extra_trees_decomposition,5,1847,neutral,satisfied,0.04463507615278839,0.42599044986549817,0.5293744739817134,0.9553649238472116,0.5293744739817134
ordinal_extra_trees_decomposition,5,1855,satisfied,satisfied,0.03596108307372059,0.30795227847354933,0.6560866384527301,0.9640389169262794,0.6560866384527301
