variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
final_imputation_class_weight_threshold_10fold,6,1903,neutral,satisfied,0.13194232633496938,0.34155208257314756,0.5265055910918834,0.21985757103410802,0.3414801603491407,0.4386622686167513,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1909,satisfied,satisfied,0.1895142670012533,0.16747646982506129,0.6430092631736851,0.3099146123625124,0.16432558681821868,0.5257598008192689,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1949,satisfied,satisfied,0.053297645670117806,0.23736226674551153,0.7093400875843707,0.09683701568130476,0.2587594996888087,0.6444034846298865,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1955,dissatisfied,satisfied,0.18610362540027212,0.12728251071843627,0.6866138638812914,0.30721318929096186,0.12606804184927395,0.5667187688597642,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1960,satisfied,satisfied,0.04704878359328054,0.22501116799854728,0.7279400484081722,0.08616590773243327,0.24725346833364953,0.6665806239339171,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1976,dissatisfied,satisfied,0.1387996501218931,0.1631978696525292,0.698002480225578,0.23697285744238408,0.16717678524163462,0.5958503573159813,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1978,neutral,satisfied,0.01451534111668383,0.4263668226493212,0.5591178362339942,0.02639659971439788,0.4652168044209917,0.5083865958646104,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1987,neutral,satisfied,0.01386878366731308,0.12461131356076918,0.8615199027719174,0.026701777447255482,0.1439496198914088,0.8293486026613357,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,1999,satisfied,satisfied,0.00495,0.04825655616948521,0.9467934438305148,0.009757527306918437,0.05707450479534487,0.9331679678977367,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2004,neutral,neutral,0.015922382072318133,0.6658311117230784,0.31824650620460393,0.02771306235413831,0.6953313530361899,0.27695558460967185,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2005,neutral,neutral,0.031999987537265864,0.682229966201921,0.28577004626081404,0.05477358485322274,0.7006536655613649,0.24457274958541245,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2026,satisfied,satisfied,0.0660256989243986,0.16073904997741245,0.7732352510981892,0.12024638800354741,0.1756433372378565,0.7041102747585961,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2035,satisfied,neutral,0.03964280460419912,0.5524180762883711,0.40793911910743,0.06893642980388205,0.5763728926648408,0.3546906775312771,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2042,satisfied,dissatisfied,0.6253520294747433,0.15466888675106777,0.21997908377418954,0.7551257481020398,0.11205956323267371,0.13281468866528648,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2049,satisfied,neutral,0.018368236670450292,0.6332498355528126,0.348381927776737,0.03208374610953043,0.6636573987680529,0.30425885512241674,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2058,neutral,neutral,0.25324216909853214,0.5703885885841103,0.17636924231735784,0.3704212474936824,0.500589739753682,0.12898901275263544,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2060,satisfied,neutral,0.09608151997438116,0.6960277378889896,0.20789074213662984,0.1555614439723301,0.6761450900007148,0.1682934660269552,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2065,dissatisfied,satisfied,0.17807450553130721,0.09654646319097714,0.7253790312777157,0.2974393102755159,0.09675741061995888,0.6058032791045251,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2077,neutral,neutral,0.03377845436185387,0.4488561283246471,0.5173654173134993,0.060128101075243336,0.4793978971866527,0.460474001738104,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2078,neutral,satisfied,0.08494707276481897,0.2868263356362312,0.6282265915989501,0.14872827649370474,0.30131128829090587,0.5499604352153893,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2094,satisfied,satisfied,0.20566051506638416,0.21824360551456606,0.5760958794190503,0.3292387650906864,0.2096297049884208,0.46113152992089274,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2122,satisfied,satisfied,0.04749111882258704,0.16428101350003516,0.7882278676773775,0.0879182423586799,0.18247577632923243,0.7296059813120876,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2134,neutral,neutral,0.08228341723761928,0.8132113316900895,0.10450525107229224,0.13219008704405125,0.7838649414198686,0.0839449715360803,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2150,neutral,neutral,0.1175813266264114,0.5667930612102369,0.3156256121633519,0.19104315801873806,0.5525465962843917,0.25641024569687015,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2153,neutral,neutral,0.08365572109015745,0.6605095683550765,0.25583471055476664,0.13761907587212643,0.6519485951505413,0.2104323289773323,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2161,satisfied,satisfied,0.08423823816736052,0.0310828991957475,0.8846788626368919,0.15450110683422671,0.03420543283314131,0.811293460332632,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2175,satisfied,satisfied,0.21427752150455498,0.1541207103792943,0.6316017681161508,0.34419281215700676,0.14853795305623946,0.5072692347867539,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2189,satisfied,satisfied,0.003317142857142857,0.02427770007770008,0.9724051570651571,0.006580505331072856,0.028897073475773975,0.9645224211931531,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2194,neutral,neutral,0.06565552883147664,0.7988304960350185,0.13551397513350577,0.10715581858396071,0.7822585902751179,0.11058559114092141,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2200,satisfied,satisfied,0.042794327320886685,0.07675120026266,0.8804544724164531,0.08088559661958666,0.08704050765370462,0.8320738957267088,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2220,dissatisfied,satisfied,0.2418173335119591,0.1132319005035386,0.6449507659845023,0.3824820450103214,0.10745921701148067,0.5100587379781979,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2221,neutral,satisfied,0.10624868740960092,0.2668156349025413,0.6269356776878574,0.18324871494256342,0.27610857177360315,0.5406427132838334,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2235,neutral,neutral,0.03370971183122079,0.5392771675563813,0.42701312061239793,0.059058761506084814,0.5668818846720326,0.3740593538218826,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2243,satisfied,satisfied,0.18949561755805883,0.3238256682855753,0.4866787141563663,0.30216303487846274,0.30981660038888176,0.3880203647326554,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2245,satisfied,satisfied,0.06311214803762681,0.05370671773294775,0.883181134229425,0.11754331206675096,0.06001569281528291,0.8224409951179661,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2275,satisfied,satisfied,0.12813081497534162,0.17941509923806864,0.6924540857865895,0.22015342282393086,0.1849618214532896,0.5948847557227795,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2298,satisfied,satisfied,0.03476139048168594,0.12025169274242893,0.8449869167758848,0.06566113602373098,0.13628677066421385,0.7980520933120552,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2302,satisfied,satisfied,0.029698123582056347,0.266281651360628,0.7040202250573151,0.05484648680535399,0.2950613301376929,0.650092183056953,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2303,neutral,neutral,0.07235432389654346,0.8120968441752544,0.11554883192820307,0.1171944694359005,0.7892265754823928,0.09357895508170672,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2307,satisfied,satisfied,0.0651053421081605,0.13193922415540346,0.8029554337364361,0.11929592028096579,0.14505548076801467,0.7356485989510195,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2321,satisfied,satisfied,0.03785179712959898,0.1162353309913788,0.8459128718790216,0.07134452488411151,0.13145089681106858,0.7972045783048198,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2324,satisfied,neutral,0.022267954143205947,0.6043408815392636,0.3733911643175315,0.03895940920775453,0.6344030588561335,0.326637531936112,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2327,satisfied,satisfied,0.14954864962436273,0.2732719516692964,0.5771793987063408,0.24837779786629852,0.27231814828712986,0.4793040538465716,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2338,satisfied,satisfied,0.030563354869083455,0.05924210369803991,0.9101945414328766,0.058639696105191666,0.06819812103152449,0.8731621828632837,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2340,neutral,neutral,0.09503013274144072,0.7390374906105892,0.1659323766479719,0.152924453495041,0.7135646416793004,0.13351090482565867,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2346,neutral,neutral,0.08097604790642568,0.7492850263806383,0.1697389257129363,0.13157925471215884,0.7305150193455261,0.1379057259423152,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2347,satisfied,satisfied,0.04397690300471943,0.07560408027160985,0.8804190167236706,0.0830459781252118,0.08566244142847992,0.8312915804463082,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2349,satisfied,neutral,0.07727544073602233,0.42989563063168085,0.4928289286322969,0.13286075625640056,0.4434753762879983,0.42366386745560103,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2352,satisfied,satisfied,0.03705769316623378,0.16608936814243147,0.7968529386913346,0.06924888190658189,0.18622049120284656,0.7445306268905715,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2385,neutral,neutral,0.18707521969721141,0.6799967803796774,0.13292799992311166,0.2827886245004637,0.6167423601037607,0.10046901539577564,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2386,satisfied,satisfied,0.014051887093725464,0.108091413168725,0.8778566997375488,0.027135834369784218,0.1252422823345412,0.8476218832956746,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2395,satisfied,satisfied,0.024143341486570286,0.08347897579577891,0.8923776827176505,0.04639207085232431,0.09624423931421744,0.8573636898334583,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2396,satisfied,satisfied,0.005828203461066105,0.1969020651026736,0.79726973143626,0.01115223003171387,0.22606250503233175,0.7627852649359543,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2409,satisfied,satisfied,0.01615907724628313,0.04403244840590378,0.9398084743478129,0.03153096604937305,0.051551915295534906,0.916917118655092,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2416,neutral,satisfied,0.12349728288567303,0.20917257367632905,0.6673301434379976,0.2119521378165371,0.21539538260608157,0.5726524795773813,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2420,satisfied,satisfied,0.09842284263942629,0.1019562875616849,0.7996208697988888,0.17594136975226815,0.10935466853467958,0.7147039617130522,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2453,satisfied,satisfied,0.014459440559440559,0.046346041093409514,0.9391945183471496,0.028248580474325335,0.054326162873796054,0.9174252566518787,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2455,satisfied,satisfied,0.032294396339664876,0.12377319692660717,0.843932406733727,0.061102929472927454,0.14051177503800438,0.7983852954890682,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2465,satisfied,satisfied,0.13097624741483108,0.0612806252131406,0.8077431273720282,0.22913320261092385,0.06432353739047492,0.7065432599986012,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2485,satisfied,satisfied,0.007403105054338451,0.10283554438846211,0.8897613505571993,0.014403345454964599,0.12004496977994529,0.86555168476509,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2495,satisfied,satisfied,0.12044299187699949,0.06081711435616583,0.8187398937668348,0.21268287078132572,0.06443592079038495,0.7228812084282894,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2500,satisfied,satisfied,0.13547680492945965,0.054725877779495016,0.8097973172910455,0.2363471867001417,0.05728349111693668,0.7063693221829217,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2511,neutral,neutral,0.04736335697607763,0.7032844961020849,0.24935214692183771,0.07973493167147461,0.7103762675094629,0.20988880081906253,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2524,neutral,satisfied,0.07679257293410852,0.18359052703681217,0.7396169000290795,0.1379287588844463,0.1978504892043921,0.6642207519111615,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2531,satisfied,satisfied,0.026204422098220055,0.054983637083017886,0.9188119408187622,0.05052910346363927,0.06361385593381322,0.8858570406025476,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2544,satisfied,satisfied,0.1164397881175255,0.11988830350213443,0.7636719083803397,0.20420555339312968,0.1261520194659237,0.6696424271409467,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2546,satisfied,satisfied,0.005550082270670506,0.08194454796787264,0.9125053697614569,0.010861866148283307,0.09622243435693258,0.8929156994947842,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2551,satisfied,satisfied,0.10467853833892664,0.08307087562036848,0.812250586040705,0.18671045853073895,0.08890189827112571,0.7243876431981354,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2556,satisfied,satisfied,0.00921269544181309,0.05901332229293866,0.9317739822652488,0.01804614465880665,0.06935839511604841,0.912595460225145,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2563,neutral,neutral,0.2059228150098699,0.6514103881080829,0.14266679688204767,0.3082204176102527,0.5850094323410647,0.1067701500486826,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2565,satisfied,satisfied,0.011458075258075255,0.0464429074051836,0.9420990173367411,0.02245038018479403,0.05459874741521146,0.9229508723999945,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2598,neutral,neutral,0.06717026920790375,0.8109357489240551,0.12189398186804247,0.10927703883373521,0.7915703632440778,0.09915259792218711,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2600,neutral,satisfied,0.23600387883619958,0.15556697137988593,0.6084291497839145,0.37250518771091895,0.14732682571468383,0.48016798657439724,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2606,neutral,dissatisfied,0.597652737733759,0.29172549244407486,0.11062176982216597,0.7218037664795979,0.2113955605953091,0.06680067292509305,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2609,satisfied,satisfied,0.10233923107158673,0.22804024281843396,0.669620526109979,0.17829953149782635,0.23838053910373352,0.5833199293984401,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2618,satisfied,satisfied,0.026416055823928045,0.1985296795858474,0.7750542645902248,0.049555409284424645,0.2234599955244814,0.7269845951910939,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2622,neutral,neutral,0.057853230277456744,0.9172062954908202,0.024940474231723284,0.09321435126415054,0.8866933382928471,0.020092310443002533,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2624,neutral,neutral,0.16983132175751414,0.7239361220913898,0.10623255615109704,0.25837353694963616,0.6608178083572392,0.08080865469312452,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2630,satisfied,satisfied,0.007845622514740162,0.08570819407182312,0.9064461834134366,0.0153087219924406,0.10034254743109879,0.8843487305764607,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2634,satisfied,satisfied,0.18501218485700965,0.17883254030885715,0.6361552748341333,0.30310519986986467,0.1757886581863089,0.5211061419438264,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2653,satisfied,satisfied,0.0678661465231729,0.12361011560696647,0.8085237378698603,0.12423005924592923,0.13576216807895172,0.7400077726751191,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2675,satisfied,satisfied,0.009721428571428572,0.10571073152405092,0.8845678399045206,0.018860747063636787,0.12305496180141054,0.8580842911349525,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2679,neutral,neutral,0.08096832843358844,0.8166793084569015,0.10235236310951093,0.1301423383062891,0.7876009563624917,0.08225670533121916,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,6,2687,satisfied,satisfied,0.03361630968673406,0.0209340419814104,0.9454496483318553,0.06478359739143708,0.02420579582001508,0.911010606788548,2.0,1.2,1.0
